,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
106174,Bank C,34,Private,35491,12th,8,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
109811,Bank C,58,Local-gov,103869,11th,7,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
145939,Bank C,34,Private,186864,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
138437,Bank C,64,Self-emp-not-inc,28586,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K
74097,Bank C,35,Private,195975,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
86359,Bank C,44,Private,53231,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
94071,Bank C,24,Private,187027,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,5013,0,20,Cuba,<=50K
74539,Bank C,23,Private,119332,Assoc-voc,11,Never-married,Sales,Not-in-family,Black,Male,0,0,40,Jamaica,<=50K
125501,Bank C,71,Private,211414,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
131439,Bank C,26,Private,214032,11th,7,Never-married,Sales,Own-child,White,Male,0,0,30,United-States,<=50K
122182,Bank C,32,Private,200461,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
61196,Bank C,38,Federal-gov,149126,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
35763,Bank C,40,Private,106351,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
25967,Bank C,52,Private,186304,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,36,United-States,<=50K
80319,Bank C,27,Private,320472,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
90929,Bank C,29,Private,182028,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,45,United-States,<=50K
90419,Bank C,27,Private,138290,Assoc-voc,11,Never-married,Transport-moving,Not-in-family,White,Male,8614,0,40,United-States,>50K
64410,Bank C,36,Private,268091,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,32,United-States,<=50K
156901,Bank C,74,Private,107869,9th,5,Widowed,Machine-op-inspct,Unmarried,Black,Female,6217,0,20,United-States,<=50K
38005,Bank C,19,?,29340,HS-grad,9,Never-married,?,Own-child,Black,Female,0,0,30,United-States,<=50K
162382,Bank C,67,?,89775,11th,7,Married-civ-spouse,?,Wife,White,Female,0,0,6,United-States,>50K
150717,Bank C,53,Private,130602,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,Ireland,<=50K
78878,Bank C,35,Private,127711,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
2005,Bank C,54,Private,136620,Doctorate,16,Married-civ-spouse,Other-service,Wife,White,Female,5014,0,39,United-States,>50K
57804,Bank C,33,Self-emp-not-inc,220074,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
44048,Bank C,51,Self-emp-not-inc,146876,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
121204,Bank C,26,Self-emp-inc,308133,9th,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,?,<=50K
106915,Bank C,17,?,322701,11th,7,Never-married,?,Own-child,White,Female,0,0,20,United-States,<=50K
59660,Bank C,23,Private,189683,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
154506,Bank C,41,Self-emp-not-inc,53691,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
156646,Bank C,69,Private,69813,9th,5,Widowed,Priv-house-serv,Unmarried,Black,Female,0,0,40,United-States,<=50K
68288,Bank C,31,Private,91212,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,43,United-States,<=50K
2651,Bank C,35,Local-gov,221104,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,<=50K
95333,Bank C,29,Private,407188,5th-6th,3,Never-married,Transport-moving,Unmarried,Black,Male,1476,0,40,United-States,<=50K
19745,Bank C,44,Private,191243,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,0,0,50,United-States,>50K
38168,Bank C,26,Private,223588,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,<=50K
136895,Bank C,44,Private,423907,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,El-Salvador,<=50K
169710,Bank C,55,Private,368077,10th,6,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States,<=50K
7855,Bank C,25,Private,205381,Bachelors,13,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,<=50K
130485,Bank C,21,Private,335906,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,Mexico,<=50K
61821,Bank C,60,Private,236819,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1848,35,United-States,>50K
146234,Bank C,21,Private,120243,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
94805,Bank C,26,Private,247929,10th,6,Separated,Priv-house-serv,Own-child,Black,Female,0,0,40,United-States,<=50K
140367,Bank C,53,Private,178575,11th,7,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
98157,Bank C,42,Private,315970,1st-4th,2,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,?,<=50K
24558,Bank C,23,Private,212066,Assoc-acdm,12,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
115652,Bank C,17,Private,173442,11th,7,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
136106,Bank C,58,Private,227899,1st-4th,2,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Cuba,<=50K
41269,Bank C,31,Private,99609,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,48,United-States,<=50K
105921,Bank C,17,Private,740307,11th,7,Never-married,Other-service,Other-relative,White,Male,0,0,20,Mexico,<=50K
81515,Bank C,37,Private,144940,Some-college,10,Never-married,Transport-moving,Unmarried,White,Male,0,0,45,United-States,<=50K
64785,Bank C,27,Federal-gov,454428,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,30,United-States,<=50K
129794,Bank C,73,?,76887,10th,6,Divorced,?,Not-in-family,White,Female,1355,0,40,United-States,<=50K
9448,Bank C,34,Private,66095,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,60,United-States,<=50K
167117,Bank C,48,Private,162942,9th,5,Never-married,Sales,Not-in-family,Black,Male,0,0,40,United-States,>50K
103236,Bank C,63,Private,248418,10th,6,Never-married,Other-service,Other-relative,White,Male,0,0,32,Cuba,<=50K
114875,Bank C,48,Private,136662,10th,6,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,<=50K
79362,Bank C,45,Local-gov,51138,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,30,United-States,<=50K
17168,Bank C,57,Private,73139,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,20051,0,60,United-States,>50K
36029,Bank C,42,Private,142724,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,>50K
88729,Bank C,39,?,60787,HS-grad,9,Divorced,?,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
128749,Bank C,22,Private,206983,10th,6,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,40,Mexico,<=50K
77884,Bank C,39,Self-emp-not-inc,216909,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,35,United-States,<=50K
59356,Bank C,25,Local-gov,139244,HS-grad,9,Divorced,Transport-moving,Unmarried,Black,Male,0,0,30,United-States,<=50K
96989,Bank C,63,Private,188754,10th,6,Widowed,Other-service,Not-in-family,White,Female,0,0,45,United-States,<=50K
94155,Bank C,48,Private,196954,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,United-States,<=50K
163974,Bank C,51,Private,320195,7th-8th,4,Married-civ-spouse,Other-service,Wife,White,Female,0,0,30,United-States,<=50K
154994,Bank C,23,Private,90335,5th-6th,3,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,25,Mexico,<=50K
104002,Bank C,61,Private,178457,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
133877,Bank C,18,?,385227,11th,7,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
97632,Bank C,21,Private,311602,7th-8th,4,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,46,United-States,<=50K
167179,Bank C,62,Private,192898,11th,7,Divorced,Craft-repair,Unmarried,Black,Female,3497,0,25,United-States,<=50K
53497,Bank C,38,Local-gov,196671,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
41643,Bank C,18,Federal-gov,1117718,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,15,United-States,<=50K
166662,Bank C,33,Private,212302,10th,6,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,United-States,>50K
76820,Bank C,37,Private,138905,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,60,Iran,<=50K
36468,Bank C,45,Private,119644,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,56,United-States,<=50K
58207,Bank C,24,Private,119431,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,<=50K
55043,Bank C,42,Private,244581,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3942,0,40,Mexico,<=50K
121401,Bank C,46,Private,412894,12th,8,Divorced,Other-service,Other-relative,Black,Female,0,0,32,United-States,<=50K
170228,Bank C,50,Private,213650,11th,7,Divorced,Craft-repair,Unmarried,Other,Male,0,0,45,United-States,<=50K
31457,Bank C,46,State-gov,153537,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,62,United-States,<=50K
62022,Bank C,31,Private,147401,HS-grad,9,Never-married,Sales,Not-in-family,Black,Female,0,0,57,United-States,<=50K
40296,Bank C,41,State-gov,186089,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,5,United-States,<=50K
67009,Bank C,32,Private,163726,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
41013,Bank C,59,?,74422,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,38,United-States,<=50K
158763,Bank C,17,State-gov,133270,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,10,United-States,<=50K
64565,Bank C,44,Private,175601,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,<=50K
126440,Bank C,35,Private,267495,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
142103,Bank C,24,?,72778,7th-8th,4,Never-married,?,Own-child,White,Female,0,0,45,United-States,<=50K
62414,Bank C,33,Private,110196,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
26877,Bank C,32,Private,231195,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
137774,Bank C,63,Private,118146,10th,6,Widowed,Other-service,Other-relative,White,Female,0,0,25,United-States,<=50K
112989,Bank C,63,Private,275388,10th,6,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,China,<=50K
1631,Bank C,31,Private,234595,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,>50K
401,Bank C,27,Private,251856,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
50558,Bank C,61,Private,285476,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,39,United-States,>50K
78796,Bank C,36,Private,279772,Assoc-acdm,12,Divorced,Other-service,Not-in-family,White,Female,0,0,43,United-States,<=50K
103278,Bank C,21,Local-gov,303375,12th,8,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
16488,Bank C,53,Private,158491,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
116209,Bank C,30,Private,67869,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,Mexico,<=50K
36800,Bank C,40,Private,62677,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
85372,Bank C,28,Private,297732,Some-college,10,Separated,Tech-support,Own-child,White,Female,0,0,54,Poland,<=50K
74062,Bank C,43,Private,197478,Assoc-voc,11,Never-married,Prof-specialty,Other-relative,White,Female,0,0,35,United-States,<=50K
162825,Bank C,67,Private,199085,5th-6th,3,Divorced,Adm-clerical,Unmarried,White,Female,0,0,32,Yugoslavia,<=50K
15547,Bank C,39,State-gov,107766,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
56954,Bank C,22,Private,220091,HS-grad,9,Never-married,Sales,Other-relative,Black,Male,0,0,40,United-States,<=50K
101465,Bank C,29,Private,123027,9th,5,Married-civ-spouse,Other-service,Other-relative,White,Male,0,0,40,United-States,<=50K
4170,Bank C,43,Local-gov,133681,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1579,40,United-States,<=50K
133132,Bank C,45,Private,265408,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
117699,Bank C,45,Private,52107,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,>50K
51445,Bank C,41,Private,240590,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
133305,Bank C,52,Private,196360,9th,5,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
63477,Bank C,61,Private,31900,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,36,Canada,<=50K
94001,Bank C,37,Private,317338,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
4457,Bank C,25,Private,174695,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,14084,0,50,United-States,>50K
120103,Bank C,17,Private,67950,11th,7,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
31511,Bank C,20,?,53587,HS-grad,9,Never-married,?,Own-child,Black,Female,0,0,20,United-States,<=50K
27474,Bank C,39,Private,192463,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,<=50K
45167,Bank C,52,Federal-gov,211019,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
125426,Bank C,26,Private,151921,12th,8,Separated,Other-service,Other-relative,White,Female,0,0,35,Dominican-Republic,<=50K
141202,Bank C,51,Private,194877,1st-4th,2,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,Germany,>50K
156643,Bank C,17,Private,423258,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,10,United-States,<=50K
150458,Bank C,35,Private,205540,1st-4th,2,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,72,Mexico,<=50K
39004,Bank C,40,Self-emp-inc,121631,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,50,United-States,<=50K
1312,Bank C,30,Private,204943,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
79907,Bank C,28,Private,180115,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,25,United-States,<=50K
37615,Bank C,25,Private,260779,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,Haiti,<=50K
163504,Bank C,33,Self-emp-not-inc,210847,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
129408,Bank C,17,Private,28416,12th,8,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,<=50K
141122,Bank C,33,Private,198586,11th,7,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
156529,Bank C,50,Private,322929,12th,8,Separated,Sales,Other-relative,White,Male,0,0,40,United-States,<=50K
124376,Bank C,18,State-gov,330759,12th,8,Never-married,Protective-serv,Other-relative,Black,Male,0,0,40,United-States,<=50K
145953,Bank C,68,Private,156125,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,20,United-States,<=50K
76619,Bank C,24,Private,184883,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,38,United-States,<=50K
92875,Bank C,45,Private,190612,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States,>50K
85971,Bank C,41,Private,121910,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
109570,Bank C,44,Private,161417,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,48,Ireland,<=50K
131968,Bank C,52,Private,199585,10th,6,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,48,United-States,<=50K
16353,Bank C,40,Self-emp-not-inc,109759,Masters,14,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
28200,Bank C,51,Private,330448,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,<=50K
1536,Bank C,28,Private,210877,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,2485,0,22,United-States,<=50K
108857,Bank C,34,Private,176339,9th,5,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
50724,Bank C,29,Private,416560,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,8,United-States,<=50K
89248,Bank C,27,Private,503445,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
165351,Bank C,56,?,96148,9th,5,Divorced,?,Not-in-family,White,Male,0,0,10,United-States,<=50K
79422,Bank C,28,Local-gov,38850,Some-college,10,Married-AF-spouse,Craft-repair,Husband,White,Male,0,0,36,United-States,<=50K
111202,Bank C,44,Private,306154,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
12755,Bank C,59,Self-emp-not-inc,193601,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
30589,Bank C,28,Private,398506,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,56,United-States,<=50K
72847,Bank C,34,Private,326466,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,60,United-States,<=50K
57689,Bank C,48,Private,177133,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,?,<=50K
138407,Bank C,17,Private,235999,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,25,United-States,<=50K
66097,Bank C,42,Private,210871,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,>50K
85322,Bank C,30,Private,436940,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,0,65,United-States,>50K
132567,Bank C,68,Private,134122,7th-8th,4,Widowed,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,<=50K
41504,Bank C,66,Local-gov,175401,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,France,>50K
129756,Bank C,40,Private,186661,9th,5,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Female,0,0,40,Mexico,<=50K
164208,Bank C,17,?,223147,11th,7,Never-married,?,Own-child,White,Female,0,0,20,United-States,<=50K
125121,Bank C,17,Private,108088,12th,8,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,<=50K
4228,Bank C,41,State-gov,67908,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,25,United-States,<=50K
23805,Bank C,41,Private,87747,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
