,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
35654,Bank C,34,Private,117498,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
117576,Bank C,19,Private,183387,11th,7,Never-married,Adm-clerical,Not-in-family,White,Female,0,1721,40,United-States,<=50K
117454,Bank C,23,Private,346689,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
150181,Bank C,23,Private,356376,12th,8,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,1595,0,60,United-States,<=50K
38951,Bank C,25,Private,215752,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0,0,20,India,<=50K
37494,Bank C,57,Self-emp-inc,28945,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,>50K
110805,Bank C,75,Private,193804,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,35,United-States,<=50K
29431,Bank C,23,Private,58153,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Other,Female,0,0,40,Japan,<=50K
95712,Bank C,56,State-gov,62058,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,5064,0,50,United-States,>50K
1608,Bank C,54,Private,121061,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,43,United-States,>50K
44969,Bank C,27,Private,337664,Some-college,10,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,17,United-States,<=50K
156302,Bank C,21,?,330493,11th,7,Never-married,?,Not-in-family,Black,Female,3055,0,40,United-States,<=50K
101875,Bank C,65,Private,319334,1st-4th,2,Separated,Exec-managerial,Not-in-family,White,Male,27828,0,43,United-States,>50K
7322,Bank C,23,Private,40082,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
111000,Bank C,29,State-gov,31680,12th,8,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States,<=50K
62759,Bank C,46,Private,128508,Some-college,10,Separated,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
120006,Bank C,44,Self-emp-not-inc,304707,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,99,United-States,<=50K
108955,Bank C,31,Private,72156,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,42,United-States,<=50K
88197,Bank C,26,Private,73768,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,<=50K
11597,Bank C,63,Private,173595,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
138164,Bank C,17,Private,128617,11th,7,Never-married,Sales,Own-child,White,Male,0,0,15,United-States,<=50K
7029,Bank C,38,Private,179368,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,>50K
68755,Bank C,33,Local-gov,84544,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,>50K
161537,Bank C,23,Private,223253,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
70781,Bank C,25,Private,149648,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,60,United-States,<=50K
11787,Bank C,40,Local-gov,203435,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
94208,Bank C,18,Private,287058,11th,7,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
138891,Bank C,18,Private,173996,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
53524,Bank C,60,Private,450551,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,<=50K
92177,Bank C,24,Private,205248,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
143811,Bank C,19,Private,251854,5th-6th,3,Never-married,Craft-repair,Not-in-family,White,Male,0,0,20,United-States,<=50K
153900,Bank C,63,Private,110645,5th-6th,3,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
45903,Bank C,25,Private,250157,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States,<=50K
104095,Bank C,25,Private,378022,11th,7,Never-married,Transport-moving,Not-in-family,White,Male,0,0,45,United-States,<=50K
107333,Bank C,18,Private,90477,9th,5,Never-married,Prof-specialty,Other-relative,White,Female,0,0,20,United-States,<=50K
43042,Bank C,49,Private,126933,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
23078,Bank C,47,Private,53825,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1485,40,United-States,>50K
8542,Bank C,32,Private,405158,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,40,United-States,>50K
24763,Bank C,19,Private,440977,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,<=50K
81406,Bank C,40,Self-emp-inc,99769,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
41466,Bank C,20,Private,207641,Assoc-voc,11,Never-married,Farming-fishing,Unmarried,White,Male,0,0,50,United-States,>50K
14628,Bank C,44,Private,107590,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
14132,Bank C,44,Private,192413,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,>50K
62613,Bank C,19,Self-emp-not-inc,275875,HS-grad,9,Never-married,Sales,Own-child,Black,Female,0,0,35,United-States,<=50K
98513,Bank C,18,?,192928,12th,8,Never-married,?,Own-child,Black,Male,0,0,35,Jamaica,<=50K
162012,Bank C,17,Never-worked,132212,10th,6,Never-married,?,Own-child,White,Female,0,0,25,England,<=50K
128092,Bank C,69,?,192114,10th,6,Widowed,?,Other-relative,Black,Female,0,0,15,United-States,<=50K
164898,Bank C,37,Private,217841,1st-4th,2,Divorced,Other-service,Not-in-family,Black,Female,0,0,35,?,<=50K
143579,Bank C,39,Private,130379,7th-8th,4,Married-civ-spouse,Exec-managerial,Wife,Other,Female,0,0,60,Dominican-Republic,<=50K
76893,Bank C,41,State-gov,104437,Assoc-voc,11,Divorced,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,<=50K
47592,Bank C,20,Private,422308,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
74077,Bank C,22,Private,327892,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,<=50K
125376,Bank C,51,Private,55128,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,4386,0,54,United-States,>50K
117863,Bank C,17,Self-emp-inc,182143,11th,7,Never-married,Farming-fishing,Own-child,White,Female,0,0,15,United-States,<=50K
198,Bank C,28,Self-emp-not-inc,182914,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
124889,Bank C,52,Private,275985,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,44,United-States,<=50K
20966,Bank C,33,Federal-gov,50409,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
14010,Bank C,53,Self-emp-inc,186565,Prof-school,15,Widowed,Prof-specialty,Not-in-family,White,Male,0,0,15,France,>50K
123761,Bank C,18,Private,133936,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,1,United-States,<=50K
163220,Bank C,63,Self-emp-not-inc,91611,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
101724,Bank C,26,Private,103421,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
24874,Bank C,59,Self-emp-not-inc,126002,HS-grad,9,Separated,Farming-fishing,Not-in-family,White,Male,0,0,60,United-States,<=50K
40673,Bank C,24,Private,67221,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,45,United-States,<=50K
95702,Bank C,60,Private,140743,9th,5,Married-civ-spouse,Sales,Husband,Other,Male,0,0,35,South,<=50K
86420,Bank C,38,?,142915,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
141665,Bank C,18,Private,169197,12th,8,Never-married,Other-service,Own-child,White,Male,0,0,10,United-States,<=50K
168451,Bank C,54,Private,216487,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
82065,Bank C,33,Private,195485,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
65158,Bank C,35,Private,364948,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
69460,Bank C,21,Private,373376,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States,<=50K
78344,Bank C,35,Private,234286,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
26879,Bank C,47,Private,238108,Assoc-voc,11,Separated,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
90556,Bank C,32,Private,36973,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
125399,Bank C,17,Self-emp-not-inc,242836,9th,5,Never-married,Other-service,Own-child,White,Female,0,0,60,Mexico,<=50K
12167,Bank C,30,Local-gov,182543,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,4055,0,40,United-States,<=50K
127575,Bank C,71,Self-emp-inc,256010,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States,<=50K
165066,Bank C,25,Private,187160,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
69744,Bank C,28,Private,193799,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
76902,Bank C,71,Private,171196,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,Germany,<=50K
18772,Bank C,56,Private,278237,Bachelors,13,Separated,Exec-managerial,Unmarried,White,Female,0,0,28,United-States,<=50K
2717,Bank C,42,State-gov,138717,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,92,United-States,>50K
143233,Bank C,46,Private,186586,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,44,United-States,<=50K
168746,Bank C,56,Private,256536,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,?,<=50K
86421,Bank C,46,Private,267938,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,70,United-States,>50K
135960,Bank C,52,Self-emp-inc,308437,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Greece,<=50K
168257,Bank C,23,Private,561386,9th,5,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,Mexico,<=50K
148054,Bank C,36,Private,418078,10th,6,Never-married,Other-service,Other-relative,White,Male,2408,0,25,United-States,<=50K
148701,Bank C,17,Private,130343,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
70657,Bank C,30,Private,187485,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
7084,Bank C,56,Private,36803,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,40,United-States,>50K
144199,Bank C,17,Self-emp-not-inc,223830,12th,8,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,<=50K
57783,Bank C,50,Local-gov,234945,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,33,United-States,<=50K
95165,Bank C,18,Private,246474,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,<=50K
120227,Bank C,17,Private,150472,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,60,United-States,<=50K
75628,Bank C,46,Private,224374,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
80138,Bank C,22,State-gov,201546,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
57285,Bank C,18,Private,278940,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,10,United-States,<=50K
48962,Bank C,32,Private,70867,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,>50K
32310,Bank C,39,Private,156491,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,65,United-States,<=50K
12218,Bank C,61,Federal-gov,137354,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
51259,Bank C,54,Federal-gov,56845,HS-grad,9,Separated,Adm-clerical,Other-relative,Black,Male,0,0,40,United-States,<=50K
43500,Bank C,24,Private,326368,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,20,United-States,<=50K
43580,Bank C,24,Private,140261,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Guatemala,<=50K
35756,Bank C,67,Private,227584,HS-grad,9,Divorced,Priv-house-serv,Not-in-family,White,Male,0,0,20,United-States,<=50K
48016,Bank C,74,Private,54446,HS-grad,9,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,10,United-States,<=50K
75789,Bank C,28,Private,215933,Some-college,10,Separated,Sales,Own-child,White,Male,3050,0,50,United-States,<=50K
8393,Bank C,44,Private,271644,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
84057,Bank C,28,Private,199098,Some-college,10,Never-married,Exec-managerial,Unmarried,Black,Female,3105,0,40,United-States,<=50K
48824,Bank C,19,Private,252539,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,10,United-States,<=50K
117110,Bank C,60,Private,26366,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1848,55,United-States,>50K
49566,Bank C,47,State-gov,124573,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3829,0,40,United-States,<=50K
141102,Bank C,63,?,89985,9th,5,Married-civ-spouse,?,Husband,Amer-Indian-Eskimo,Male,0,0,25,United-States,<=50K
42126,Bank C,27,Private,220979,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,50,United-States,<=50K
133959,Bank C,20,?,153708,10th,6,Never-married,?,Other-relative,White,Male,0,0,40,United-States,<=50K
109804,Bank C,41,Private,351395,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,45,United-States,<=50K
139690,Bank C,60,Private,220238,11th,7,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,25,Mexico,<=50K
155902,Bank C,52,Private,37564,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,37,United-States,<=50K
142039,Bank C,17,Private,160831,11th,7,Never-married,Farming-fishing,Own-child,White,Female,0,0,25,United-States,<=50K
17288,Bank C,38,Private,164420,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,?,>50K
86826,Bank C,41,Private,202586,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,30,United-States,<=50K
141676,Bank C,19,Private,331281,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,10,United-States,<=50K
9509,Bank C,45,?,169715,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States,<=50K
158354,Bank C,31,Private,224960,9th,5,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Mexico,<=50K
141857,Bank C,61,Private,41883,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
11914,Bank C,80,Self-emp-not-inc,173492,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,45,United-States,>50K
15008,Bank C,58,Self-emp-not-inc,215774,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,60,United-States,>50K
97942,Bank C,41,?,183971,5th-6th,3,Separated,?,Unmarried,Black,Female,0,0,40,United-States,<=50K
147597,Bank C,69,Local-gov,93125,1st-4th,2,Widowed,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,<=50K
88329,Bank C,52,Local-gov,50952,HS-grad,9,Divorced,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,<=50K
17848,Bank C,43,Private,226308,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,36,United-States,>50K
56028,Bank C,42,Private,239777,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,14084,0,40,United-States,>50K
158044,Bank C,45,Private,190117,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
107919,Bank C,61,Private,303171,10th,6,Divorced,Adm-clerical,Unmarried,White,Female,0,0,36,United-States,<=50K
61289,Bank C,56,Private,202946,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,28,United-States,<=50K
82337,Bank C,54,Private,41355,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
113387,Bank C,63,Private,215067,7th-8th,4,Divorced,Priv-house-serv,Not-in-family,White,Female,0,0,40,Italy,<=50K
6897,Bank C,85,Private,180628,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,50,United-States,>50K
67466,Bank C,28,Private,180626,Assoc-acdm,12,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,>50K
1890,Bank C,36,Private,234465,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,United-States,>50K
67682,Bank C,22,Private,300739,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,60,United-States,<=50K
25748,Bank C,52,Private,157638,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,<=50K
129320,Bank C,17,Private,290251,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,10,United-States,<=50K
117911,Bank C,26,Local-gov,35192,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
165463,Bank C,47,Private,54591,11th,7,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
123325,Bank C,58,Private,115872,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
22015,Bank C,31,Private,53454,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States,<=50K
81158,Bank C,40,Local-gov,377920,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States,>50K
46894,Bank C,25,State-gov,381603,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
1848,Bank C,34,Private,183834,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,50,United-States,>50K
63234,Bank C,47,Private,253736,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,60,Jamaica,<=50K
16216,Bank C,33,Self-emp-not-inc,153039,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,20,United-States,>50K
156679,Bank C,18,Private,86150,12th,8,Never-married,Tech-support,Not-in-family,White,Male,0,0,48,United-States,<=50K
20692,Bank C,34,Private,140751,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,75,United-States,>50K
170049,Bank C,61,Private,36788,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,United-States,<=50K
37453,Bank C,21,State-gov,129143,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,30,United-States,<=50K
68249,Bank C,28,Self-emp-not-inc,106469,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
69042,Bank C,34,Private,412592,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
24337,Bank C,28,Private,206404,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1740,45,United-States,<=50K
93101,Bank C,66,Self-emp-not-inc,56477,HS-grad,9,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,24,United-States,<=50K
