,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
122766,Bank A,27,Private,72770,Bachelors,13,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,20,?,<=50K
114759,Bank A,36,Private,268313,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
193360,Bank A,56,Private,123830,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,<=50K
168322,Bank A,65,Private,32386,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,13,United-States,<=50K
183935,Bank A,47,Self-emp-not-inc,34181,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,>50K
40268,Bank A,63,Private,333753,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,>50K
76171,Bank A,43,Private,50474,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
55662,Bank A,32,Private,91239,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,65,United-States,<=50K
100595,Bank A,51,Private,82146,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,10520,0,40,United-States,>50K
127244,Bank A,46,Private,369164,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
8005,Bank A,58,Self-emp-not-inc,134329,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
147711,Bank A,51,Private,166374,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,64,United-States,>50K
165981,Bank A,24,Private,176286,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
173521,Bank A,49,Private,136766,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
26587,Bank A,56,Self-emp-not-inc,192935,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,>50K
12561,Bank A,29,Private,205270,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,42,United-States,<=50K
150903,Bank A,37,Private,186564,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,Italy,>50K
186365,Bank A,38,Self-emp-not-inc,99306,HS-grad,9,Separated,Other-service,Not-in-family,White,Male,0,0,35,United-States,<=50K
200390,Bank A,33,Private,421768,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,Puerto-Rico,<=50K
30583,Bank A,60,Private,89638,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,40,United-States,>50K
185401,Bank A,20,Private,121726,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,48,United-States,<=50K
35696,Bank A,32,Self-emp-not-inc,103588,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
2885,Bank A,34,Private,259725,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5013,0,55,United-States,<=50K
187126,Bank A,51,Private,139707,Some-college,10,Widowed,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,?,<=50K
25039,Bank A,36,Private,402368,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,5013,0,35,Mexico,<=50K
191574,Bank A,36,Private,148412,HS-grad,9,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,45,Philippines,<=50K
188509,Bank A,51,Private,97425,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K
22257,Bank A,41,Private,345776,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
122052,Bank A,34,Private,576403,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States,>50K
81956,Bank A,41,Private,33604,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,<=50K
114023,Bank A,41,Federal-gov,256508,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,40,United-States,>50K
96437,Bank A,38,Self-emp-not-inc,150716,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,35,United-States,>50K
115726,Bank A,61,State-gov,128494,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
162590,Bank A,27,Federal-gov,481671,Some-college,10,Never-married,Other-service,Unmarried,Black,Male,0,0,40,United-States,<=50K
136823,Bank A,31,Private,324110,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,40,?,<=50K
91967,Bank A,38,Local-gov,40067,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
67086,Bank A,34,Private,146104,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
134521,Bank A,30,Private,111704,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
121389,Bank A,29,Private,169416,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
194501,Bank A,49,Self-emp-inc,375337,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,70,United-States,<=50K
127420,Bank A,51,Self-emp-inc,127994,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,70,United-States,>50K
206342,Bank A,50,Private,152944,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,?,>50K
25547,Bank A,46,Private,129130,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
29203,Bank A,26,Private,226134,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,<=50K
128299,Bank A,49,Self-emp-inc,209486,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,>50K
99301,Bank A,34,Self-emp-not-inc,139089,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,25,United-States,<=50K
180058,Bank A,68,?,143624,Assoc-voc,11,Married-civ-spouse,?,Husband,White,Male,3797,0,40,United-States,<=50K
86616,Bank A,33,Self-emp-not-inc,147747,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
182176,Bank A,22,Private,107696,Assoc-voc,11,Separated,Adm-clerical,Own-child,White,Female,0,0,35,United-States,<=50K
84424,Bank A,50,Self-emp-not-inc,154605,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,60,United-States,>50K
16054,Bank A,45,Local-gov,208879,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,United-States,<=50K
176754,Bank A,33,?,157710,Some-college,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
80958,Bank A,43,Private,82691,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,47,United-States,>50K
159896,Bank A,41,Private,239103,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1902,40,United-States,>50K
80748,Bank A,29,Private,44122,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,1980,40,United-States,<=50K
182480,Bank A,30,Federal-gov,55782,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
225446,Bank A,59,Self-emp-not-inc,106887,10th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,<=50K
110835,Bank A,21,State-gov,297272,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
137363,Bank A,28,Self-emp-not-inc,176736,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,50,United-States,<=50K
114069,Bank A,52,Self-emp-not-inc,255844,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,7688,0,55,United-States,>50K
71784,Bank A,25,Private,154377,Masters,14,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
153905,Bank A,27,Private,261622,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,43,United-States,>50K
97488,Bank A,57,Private,251188,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,5013,0,42,United-States,<=50K
16480,Bank A,20,?,94569,Bachelors,13,Never-married,?,Own-child,White,Female,0,0,25,United-States,<=50K
94182,Bank A,30,Private,43440,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,<=50K
196793,Bank A,38,Self-emp-not-inc,394227,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
15720,Bank A,40,Self-emp-inc,56667,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
80438,Bank A,45,Private,101789,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
154652,Bank A,35,Self-emp-not-inc,100877,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
71562,Bank A,45,Self-emp-not-inc,139102,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,>50K
149334,Bank A,43,Private,165591,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
47789,Bank A,60,Private,245957,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,16829,0,55,United-States,>50K
77369,Bank A,47,Private,179970,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,35,United-States,>50K
64339,Bank A,30,Private,357443,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
78476,Bank A,49,Private,263866,Bachelors,13,Divorced,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
45573,Bank A,49,Federal-gov,224027,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,<=50K
63071,Bank A,48,Self-emp-inc,141446,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
199997,Bank A,18,Private,340039,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,1602,60,?,<=50K
145220,Bank A,47,Private,197072,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
14425,Bank A,22,Private,174703,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States,<=50K
49495,Bank A,50,Private,172903,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,50,United-States,>50K
85605,Bank A,46,Private,418615,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
83894,Bank A,60,Self-emp-not-inc,173599,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,<=50K
63099,Bank A,33,Federal-gov,354666,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
5144,Bank A,59,Private,543061,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,>50K
95843,Bank A,52,Private,51721,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,55,United-States,>50K
125372,Bank A,42,Private,118940,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
86165,Bank A,51,Private,179889,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
81997,Bank A,33,Local-gov,95750,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1887,40,United-States,>50K
163620,Bank A,30,Private,29253,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
206539,Bank A,20,Private,279386,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,55,United-States,<=50K
96469,Bank A,36,State-gov,202020,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
181202,Bank A,35,Self-emp-not-inc,485778,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K
7954,Bank A,33,Private,201557,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,<=50K
216376,Bank A,42,Private,19769,11th,7,Divorced,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,0,0,60,United-States,<=50K
205719,Bank A,29,Private,439001,Assoc-voc,11,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States,<=50K
56293,Bank A,33,Private,248743,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
184446,Bank A,38,Private,224640,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
75376,Bank A,23,Private,115037,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
76787,Bank A,40,Private,162721,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
51427,Bank A,40,Local-gov,178075,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
136833,Bank A,50,Private,148214,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,7688,0,46,United-States,>50K
118885,Bank A,49,Local-gov,71443,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
81415,Bank A,29,Private,297797,Bachelors,13,Separated,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
59489,Bank A,54,Self-emp-not-inc,316427,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
23227,Bank A,40,Self-emp-not-inc,98761,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
58550,Bank A,47,Private,33441,Masters,14,Never-married,Sales,Not-in-family,White,Female,0,0,45,United-States,<=50K
39762,Bank A,23,Private,204525,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K
119409,Bank A,29,Local-gov,148261,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,50,United-States,<=50K
170760,Bank A,33,Private,243635,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,50,United-States,<=50K
171243,Bank A,48,Private,245821,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
157021,Bank A,45,Self-emp-inc,170159,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,United-States,<=50K
22899,Bank A,48,Self-emp-not-inc,368344,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
54101,Bank A,60,Federal-gov,23937,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
130952,Bank A,59,Private,70974,Bachelors,13,Separated,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,75,Cambodia,>50K
130000,Bank A,42,Self-emp-not-inc,23671,Bachelors,13,Divorced,Other-service,Unmarried,White,Female,0,0,45,Mexico,<=50K
102791,Bank A,59,State-gov,258939,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,38,United-States,>50K
41259,Bank A,59,Self-emp-inc,195576,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
160857,Bank A,30,Private,31604,Assoc-acdm,12,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
62105,Bank A,38,Private,171515,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
46580,Bank A,35,Private,36693,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
98936,Bank A,60,Private,33271,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2429,0,50,United-States,<=50K
110104,Bank A,31,Local-gov,415115,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,1721,35,United-States,<=50K
192278,Bank A,20,Private,34098,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,El-Salvador,<=50K
174125,Bank A,29,Private,98540,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
136277,Bank A,44,Private,220421,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
18253,Bank A,30,Self-emp-not-inc,213214,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,<=50K
81292,Bank A,79,Self-emp-not-inc,114240,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,10605,0,30,United-States,>50K
13947,Bank A,51,Private,58768,Masters,14,Divorced,Sales,Unmarried,Black,Female,15020,0,45,United-States,>50K
89705,Bank A,30,Federal-gov,217020,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,>50K
206767,Bank A,44,Private,245208,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
45966,Bank A,28,Federal-gov,176733,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
63346,Bank A,29,Private,304517,Bachelors,13,Separated,Adm-clerical,Other-relative,White,Female,0,0,65,United-States,>50K
85701,Bank A,57,Private,216873,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K
100926,Bank A,39,Private,163489,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,?,>50K
115645,Bank A,61,Self-emp-not-inc,250889,Bachelors,13,Married-civ-spouse,Sales,Husband,Black,Male,2456,0,6,United-States,<=50K
56784,Bank A,27,Private,129807,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
130121,Bank A,79,State-gov,192328,Prof-school,15,Widowed,Prof-specialty,Not-in-family,White,Female,4464,0,30,United-States,<=50K
196604,Bank A,40,Private,242546,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,60,United-States,>50K
187239,Bank A,24,Private,174145,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,42,Guatemala,<=50K
155190,Bank A,35,Self-emp-inc,46034,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,70,United-States,<=50K
11386,Bank A,54,Private,54735,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,>50K
133188,Bank A,47,Private,210354,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
13330,Bank A,31,Private,247065,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,2002,50,Germany,<=50K
218190,Bank A,28,Private,104006,11th,7,Separated,Other-service,Unmarried,White,Female,0,0,28,United-States,<=50K
59632,Bank A,33,Private,168185,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,55,United-States,<=50K
177078,Bank A,50,Private,106742,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,1902,40,United-States,>50K
155571,Bank A,45,Local-gov,171322,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
84847,Bank A,72,Private,146742,Doctorate,16,Divorced,Exec-managerial,Not-in-family,White,Female,17828,0,30,United-States,>50K
62049,Bank A,42,Private,178615,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,?,>50K
121307,Bank A,55,Self-emp-not-inc,61478,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15921,0,40,United-States,>50K
197744,Bank A,50,Private,94452,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
14446,Bank A,66,Local-gov,90985,Prof-school,15,Widowed,Prof-specialty,Unmarried,White,Female,0,0,24,United-States,<=50K
189885,Bank A,19,Private,216470,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
